51.1037 3.48402 3.0 7.99141
51.1037 3.48392 3.0 7.73023
51.1037 3.48383 3.0 7.83862
51.1037 3.48373 3.0 7.51003
51.1038 3.48362 3.0 7.7701
51.1038 3.4835 3.0 8.08158
51.1038 3.4834 3.0 7.78316
51.1039 3.48329 3.0 7.68344
51.1039 3.4832 3.0 7.5635
51.1039 3.4831 3.0 7.55066
51.1039 3.483 3.0 7.83185
51.1039 3.48289 3.0 7.79108
51.104 3.48277 3.0 7.85023
51.104 3.48266 3.0 7.78186
51.104 3.48256 4.0 7.86184
51.104 3.48245 3.0 7.90006
51.104 3.48234 3.0 8.00276
51.104 3.48224 4.0 7.63003
51.104 3.48214 4.0 7.92006
51.104 3.48204 4.0 7.48001
51.1041 3.4819 4.0 8.10225
51.1041 3.4818 4.0 7.62443
51.1041 3.4817 4.0 7.70375
51.1041 3.48159 3.0 7.38031
51.1041 3.48147 3.0 7.90428
51.1041 3.48137 4.0 7.84207
51.1041 3.48125 3.0 7.92051
51.1041 3.48114 3.0 7.78078
51.1041 3.48103 3.0 7.84465
51.1041 3.48091 3.0 8.03006
51.1042 3.48081 3.0 7.71286
51.1042 3.48069 3.0 7.7788
51.1042 3.48057 3.0 7.69287
51.1042 3.48046 3.0 7.81615
51.1042 3.48034 3.0 7.9404
51.1042 3.48022 3.0 7.82052
51.1042 3.48012 3.0 7.7693
51.1042 3.48 3.0 7.86001
51.1042 3.47989 3.0 7.81
51.1042 3.47978 3.0 7.95023
51.1042 3.47967 3.0 7.9504
51.1042 3.47956 3.0 7.89051
51.1042 3.47944 3.0 7.88091
51.1042 3.47933 3.0 7.81023
51.1042 3.47922 3.0 7.95006
51.1042 3.47912 3.0 7.61016
51.1042 3.47902 3.0 7.7901
51.1042 3.4789 3.0 7.81001
51.1042 3.47879 3.0 7.77208
51.1042 3.47867 3.0 8.0405
51.1042 3.47855 3.0 7.91001
51.1042 3.47843 3.0 7.86006
51.1042 3.47832 3.0 7.77016
51.1042 3.47821 3.0 7.89124
51.1042 3.4781 3.0 7.86041
51.1042 3.47799 3.0 7.76165
51.1042 3.47787 3.0 7.9916
51.1042 3.47776 3.0 8.03016
51.1042 3.47765 3.0 7.85125
51.1042 3.47754 3.0 7.74342
51.1042 3.47743 3.0 7.81001
51.1042 3.47731 3.0 7.8623
51.1042 3.4772 3.0 7.96001
51.1042 3.47709 3.0 8.01001
51.1042 3.47698 3.0 7.85077
51.1042 3.47687 3.0 7.78023
51.1042 3.47677 3.0 7.63128
51.1042 3.47665 3.0 7.84031
51.1042 3.47654 3.0 7.90001
51.1042 3.47642 3.0 7.7001
51.1042 3.47632 3.0 7.81077
51.1042 3.4762 3.0 7.64147
51.1042 3.47609 3.0 7.79401
51.1042 3.47599 3.0 7.80126
51.1042 3.47587 3.0 7.97003
51.1042 3.47576 3.0 7.71145
51.1042 3.47565 3.0 7.84006
51.1042 3.47554 3.0 7.81006
51.1042 3.47543 3.0 7.77284
51.1042 3.47531 3.0 8.01003
51.1042 3.4752 3.0 7.6811
51.1042 3.47508 3.0 7.8501
51.1042 3.47497 3.0 7.95
51.1042 3.47486 3.0 7.79064
51.1042 3.47475 3.0 7.8523
51.1042 3.47464 3.0 7.8501
51.1042 3.47452 3.0 7.92076
51.1042 3.47441 3.0 7.89041
51.1042 3.4743 3.0 7.82006
51.1042 3.47419 3.0 7.72259
51.0608 3.7078 39.0 -1.0
51.0608 3.7078 39.0 -1.0
51.0605 3.70685 13.0 0.652993
51.0605 3.70713 20.0 3.85004
51.0604 3.70679 20.0 3.21403
51.0606 3.70719 16.0 0.167631
51.0606 3.70689 21.0 3.96699
51.0607 3.70721 20.0 19.2717
51.0606 3.70732 20.0 1.4803
51.0606 3.7074 16.0 1.58382
51.0605 3.70738 14.0 1.17886
51.0605 3.70727 12.0 4.97607
51.0605 3.70707 8.0 2.52622
51.0605 3.70713 9.0 2.54372
51.0605 3.70717 9.0 3.69242
51.0605 3.7072 3.0 4.44072
51.0604 3.70724 3.0 5.81145
51.0604 3.70729 3.0 6.55007
51.0603 3.70733 3.0 7.43001
51.0603 3.70741 3.0 8.13157
51.0602 3.70747 3.0 8.78228
51.0601 3.70753 3.0 8.79
51.0601 3.70756 3.0 8.41029
51.06 3.70761 3.0 7.85206
51.0599 3.70764 3.0 7.63042
51.0599 3.70768 3.0 7.39033
51.0598 3.70772 3.0 7.01206
51.0598 3.70776 3.0 6.83047
51.0597 3.7078 3.0 6.78007
51.0597 3.70784 3.0 6.5711
51.0596 3.70786 3.0 6.63007
51.0595 3.70787 3.0 6.63027
51.0595 3.70786 3.0 6.79036
51.0594 3.70783 3.0 6.78125
51.0594 3.7078 3.0 7.51131
51.0593 3.70777 3.0 7.36566
51.0593 3.70772 3.0 6.78428
51.0592 3.70767 3.0 6.68506
51.0591 3.70761 3.0 7.02926
51.0591 3.70754 3.0 7.08566
51.0591 3.70747 3.0 6.77213
51.059 3.70738 3.0 6.39
51.059 3.70731 3.0 5.16248
51.059 3.70729 3.0 4.45162
51.0589 3.70724 3.0 4.30029
51.0589 3.7072 3.0 4.43705
51.0588 3.70717 3.0 5.80334
51.0588 3.70718 3.0 7.31247
51.0587 3.7072 3.0 7.96016
51.0587 3.70725 3.0 9.47023
51.0586 3.7073 3.0 8.4373
51.0585 3.70735 3.0 8.64015
51.0585 3.7074 3.0 8.45214
51.0584 3.70744 3.0 7.38024
51.0583 3.70747 3.0 7.10592
51.0583 3.7075 3.0 7.10185
51.0582 3.70753 3.0 6.67271
51.0581 3.70758 3.0 6.89262
51.0581 3.70761 3.0 6.52007
51.058 3.70764 3.0 6.86543
51.058 3.70768 3.0 6.65091
51.0579 3.70772 3.0 7.01086
51.0579 3.70775 3.0 7.42879
51.0578 3.70778 3.0 6.83105
51.0578 3.70782 3.0 6.71543
51.0577 3.70786 3.0 7.44003
51.0577 3.70792 3.0 7.55526
51.0576 3.70798 3.0 7.32017
51.0576 3.70805 3.0 7.42003
51.0575 3.70813 3.0 7.57264
51.0575 3.70821 3.0 7.46011
51.0574 3.7083 3.0 7.62347
51.0574 3.70838 3.0 7.41456
51.0573 3.70846 3.0 7.06283
51.0573 3.70853 3.0 6.76145
51.0572 3.70859 4.0 6.61334
51.0572 3.70867 4.0 6.55247
51.0572 3.70873 5.0 6.00403
51.0571 3.70881 7.0 6.00067
51.0571 3.70882 6.0 5.77222
51.0571 3.70891 5.0 6.28135
51.0571 3.70901 5.0 6.20504
51.057 3.70911 4.0 6.69126
51.057 3.70919 4.0 6.91006
51.0569 3.70925 4.0 6.86026
51.0569 3.70933 4.0 5.58176
51.0569 3.7094 4.0 4.74713
51.0568 3.70945 3.0 4.3397
51.0568 3.7095 4.0 4.33195
51.0568 3.70952 3.0 2.57194
51.0568 3.70953 3.0 2.03089
51.0568 3.70954 3.0 0.878237
51.0568 3.70955 3.0 0.774661
51.0568 3.70955 3.0 0.0
51.0568 3.70955 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70955 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70956 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70958 3.0 0.4
51.0568 3.70958 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.7096 3.0 0.206155
51.0568 3.70962 3.0 0.0
51.0568 3.70962 3.0 0.363593
51.0568 3.70962 3.0 0.0
51.0568 3.70963 3.0 0.0
51.0568 3.70963 3.0 0.481664
51.0569 3.70964 3.0 0.628172
51.0569 3.70964 3.0 0.615224
51.0569 3.70962 3.0 0.0
51.0568 3.70962 3.0 0.0
51.0568 3.7096 4.0 0.671193
51.0568 3.7096 4.0 0.0
51.0568 3.7096 3.0 0.0
51.0568 3.7096 3.0 0.0
51.0568 3.7096 3.0 0.370135
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70959 3.0 0.0
51.0568 3.70958 3.0 0.0
51.0568 3.70958 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 4.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.0
51.0568 3.70957 3.0 0.631269
51.0568 3.70958 3.0 0.967729
51.0568 3.7096 3.0 1.52643
51.0568 3.70963 3.0 2.77503
51.0567 3.70967 3.0 4.87103
51.0567 3.70973 3.0 5.34787
51.0567 3.7098 3.0 5.34184
51.0566 3.70988 3.0 6.34255
51.0566 3.70999 3.0 9.16365
51.0566 3.71009 3.0 8.25147
51.0565 3.7102 3.0 10.09
51.0564 3.71029 3.0 8.84226
51.0564 3.71037 3.0 8.15015
51.0563 3.71046 3.0 7.82185
51.0563 3.71058 3.0 7.88206
51.0563 3.71066 3.0 7.63001
51.0562 3.71076 3.0 7.28464
51.0562 3.71084 3.0 7.28099
51.0562 3.71091 3.0 6.07139
51.0561 3.71096 3.0 5.48015
51.0561 3.71099 4.0 4.96004
51.0561 3.71104 4.0 4.8115
51.0561 3.71104 3.0 2.28429
51.0561 3.71107 3.0 1.77477
51.0561 3.71107 3.0 0.349285
51.0561 3.71108 3.0 0.220907
51.0561 3.71108 3.0 1.17427
51.0561 3.7111 4.0 1.56
51.0561 3.71111 5.0 1.56
51.0562 3.71129 4.0 5.35584
51.0562 3.71137 5.0 5.55109
51.0562 3.71147 7.0 6.04013
51.0562 3.71156 6.0 5.77001
51.0562 3.71164 5.0 5.62128
51.0562 3.71175 5.0 6.17007
51.0562 3.7118 6.0 4.7642
51.0562 3.71188 6.0 4.99049
51.0562 3.71193 5.0 4.89216
51.0563 3.71198 6.0 4.68124
51.0563 3.71205 6.0 4.64888
51.0563 3.71212 6.0 4.52598
51.0562 3.71219 6.0 4.42366
51.0563 3.71224 6.0 4.51686
51.0563 3.71232 5.0 4.53749
51.0563 3.71239 6.0 4.542
51.0563 3.71245 6.0 4.31189
51.0563 3.71253 6.0 3.86291
51.0563 3.7126 6.0 4.09207
51.0563 3.71269 6.0 4.79085
51.0563 3.71278 5.0 4.87641
51.0563 3.71285 4.0 4.90368
51.0563 3.71291 4.0 4.69307
51.0563 3.71299 4.0 5.10221
51.0563 3.71307 4.0 5.22215
51.0563 3.71314 3.0 5.31001
51.0563 3.71323 3.0 5.97003
51.0563 3.71331 4.0 5.64032
51.0562 3.71339 4.0 5.63072
51.0562 3.71347 5.0 5.57004
51.0562 3.71357 7.0 5.79001
51.0562 3.71364 9.0 5.49
51.0562 3.71373 6.0 5.62
51.0562 3.71381 5.0 5.55
51.0563 3.71389 5.0 5.82001
51.0563 3.71396 5.0 5.23061
51.0563 3.71403 5.0 4.67097
51.0563 3.71408 6.0 3.81001
51.0563 3.71415 6.0 4.18269
51.0563 3.71421 5.0 3.32602
51.0563 3.71425 5.0 2.84028
51.0563 3.71427 5.0 2.06022
51.0563 3.71432 4.0 3.25346
51.0563 3.71437 3.0 3.98001
51.0562 3.71443 3.0 4.036
51.0562 3.71451 4.0 4.74001
51.0563 3.71458 4.0 4.38164
51.0563 3.71464 5.0 4.35966
51.0563 3.71471 5.0 4.31227
51.0563 3.71478 6.0 4.53159
51.0563 3.71484 6.0 4.42001
51.0563 3.7149 6.0 4.4
51.0563 3.71497 7.0 4.35574
51.0563 3.71504 7.0 4.85412
51.0564 3.71512 6.0 5.13001
51.0564 3.71519 5.0 5.94337
51.0564 3.71528 4.0 5.95008
51.0564 3.71536 4.0 5.88008
51.0564 3.71545 5.0 5.9703
51.0564 3.71554 5.0 6.22007
51.0564 3.71558 6.0 4.71021
51.0564 3.71568 4.0 5.73147
51.0564 3.71579 4.0 5.92054
51.0564 3.71589 4.0 6.1802
51.0564 3.71597 3.0 6.0203
51.0564 3.71606 3.0 5.97084
51.0564 3.71614 3.0 6.05021
51.0564 3.71623 3.0 5.94084
51.0564 3.7163 4.0 4.65311
51.0564 3.71638 4.0 4.98145
51.0564 3.71647 5.0 5.62008
51.0564 3.71656 4.0 5.393
51.0564 3.71663 5.0 5.71316
51.0564 3.71672 5.0 5.6
51.0564 3.7168 5.0 5.66057
51.0564 3.71688 4.0 5.66043
51.0564 3.71696 4.0 5.75008
51.0564 3.71703 4.0 5.47023
51.0564 3.71711 3.0 5.33001
51.0564 3.71717 4.0 5.07025
51.0564 3.71725 3.0 4.91001
51.0564 3.71731 4.0 4.38018
51.0564 3.71738 4.0 4.35165
51.0564 3.71744 5.0 4.93004
51.0564 3.71742 6.0 1.31605
51.0564 3.71746 9.0 1.71231
51.0564 3.7175 10.0 1.99218
51.0564 3.71753 9.0 1.70074
51.0563 3.71755 9.0 3.07717
51.0563 3.71758 10.0 2.68187
51.0563 3.71758 11.0 1.98426
51.0564 3.71756 8.0 0.0
51.0564 3.71756 8.0 0.0
51.0564 3.71757 8.0 0.0
51.0564 3.71757 8.0 0.0
51.0563 3.71757 8.0 0.0
51.0563 3.71758 8.0 0.0
51.0563 3.71759 9.0 0.0
51.0563 3.71759 9.0 0.0
51.0563 3.71759 9.0 0.0
51.0563 3.71759 9.0 0.0
51.0563 3.71759 9.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 7.0 0.0
51.0563 3.7176 7.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 8.0 0.0
51.0563 3.7176 9.0 0.0
51.0563 3.71761 8.0 0.588218
51.0563 3.71764 10.0 0.772787
51.0563 3.71764 11.0 0.764199
51.0563 3.71765 10.0 0.355106
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 8.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 7.0 0.0
51.0563 3.71765 8.0 0.0
51.0563 3.71765 8.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 9.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.891403
51.0563 3.71765 10.0 0.0
51.0563 3.71764 9.0 0.0
51.0563 3.71764 9.0 0.0
51.0563 3.71764 9.0 0.0
51.0564 3.71763 10.0 2.15761
51.0564 3.71763 10.0 1.81662
51.0562 3.71765 10.0 3.89134
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71764 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 14.0 0.0
51.0563 3.71765 14.0 0.0
51.0563 3.71765 15.0 0.0
51.0563 3.71765 15.0 0.0
51.0563 3.71765 14.0 0.0
51.0563 3.71765 14.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 14.0 0.0
51.0563 3.71765 15.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 10.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 13.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 12.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0563 3.71765 11.0 0.0
51.0562 3.71761 24.0 0.0
51.0562 3.71761 21.0 0.0
51.0562 3.71761 19.0 0.0
51.0562 3.71761 17.0 0.0
51.0562 3.71761 16.0 0.0
51.0562 3.71761 16.0 0.0
51.0562 3.71761 18.0 0.0
51.0562 3.71761 21.0 0.0
51.0562 3.71761 24.0 0.0
51.0562 3.71761 26.0 0.0
51.0562 3.71762 26.0 0.0
51.0562 3.71762 26.0 0.0
51.0562 3.71762 28.0 0.0
51.0562 3.71762 25.0 0.0
51.0562 3.71762 25.0 0.0
51.0562 3.71759 21.0 1.92042
51.0562 3.71755 15.0 0.967471
51.0562 3.71754 16.0 1.27769
51.0562 3.71753 15.0 1.49272
51.0562 3.71752 14.0 1.4803
51.0562 3.71751 13.0 1.25144
51.0562 3.7175 13.0 1.07168
51.0562 3.7175 12.0 0.447214
51.0562 3.7175 12.0 0.330151
51.0562 3.71747 9.0 0.490918
51.0562 3.71749 13.0 0.290689
51.0562 3.71746 8.0 0.480416
51.0563 3.71745 8.0 0.23
51.0563 3.71742 7.0 0.74
51.0564 3.71739 6.0 1.0018
51.0564 3.71734 4.0 1.34093
51.0564 3.71736 4.0 1.0
51.0564 3.71731 4.0 1.8
51.0564 3.7171 3.0 3.35382
51.0564 3.71715 3.0 2.71266
51.0564 3.71719 3.0 2.83087
51.0564 3.71728 3.0 2.2902
51.0564 3.71724 3.0 2.6
51.0564 3.71705 3.0 3.38053
51.0564 3.7169 3.0 6.04398
51.0564 3.71682 3.0 6.30001
51.0564 3.71697 3.0 4.07031
51.0564 3.71678 3.0 4.72716
51.0564 3.71672 4.0 4.57214
51.0564 3.71665 4.0 4.56018
51.0564 3.71662 4.0 4.071
51.0564 3.71656 5.0 3.4133
51.0564 3.71645 6.0 3.46637
51.0564 3.7164 6.0 3.22865
51.0564 3.71635 6.0 4.17008
51.0564 3.71627 5.0 4.98036
51.0564 3.71625 5.0 4.26264
51.0564 3.71617 4.0 4.99577
51.0564 3.71611 4.0 4.27011
51.0564 3.71603 4.0 4.78001
51.0564 3.71597 4.0 4.54054
51.0564 3.7159 4.0 4.32167
51.0564 3.71584 4.0 4.43898
51.0564 3.71578 4.0 3.78782
51.0564 3.71572 4.0 3.74005
51.0564 3.71565 3.0 5.28009
51.0564 3.71558 3.0 4.09766
51.0564 3.71551 3.0 4.48492
51.0564 3.71545 3.0 4.02011
